DATE,HOLIDAY
2015-01-01,New Year's Day
2015-01-25,São Paulo's Birthday
2015-02-15,Carnival
2015-02-16,Carnival
2015-02-17,Carnival
2015-02-18,Carnival end
2015-04-03,Good Friday
2015-04-05,Easter Day
2015-04-21,Tiradentes Day
2015-05-01,Labor Day / May Day
2015-06-04,Corpus Christi
2015-09-07,Independence Day
2015-10-12,Our Lady of Aparecida
2015-11-02,All Soul's Day
2015-11-15,Republic Day
2015-12-25,Christmas Day
2015-12-31,New Year's Eve
